date,open,high,low,close,volume
2020-01-01,1810.98,1817.29,1808.36,1815.06,164179
2020-01-02,1858.3,1860.12,1848.52,1859.75,155405
2020-01-03,1813.1,1821.97,1797.72,1810.39,177703
2020-01-04,1854.8,1861.44,1842.88,1849.14,86934
2020-01-05,1899.02,1908.95,1895.62,1906.79,179118
2020-01-06,1951.38,1988.59,1926.92,1950.67,157279
2020-01-07,2007.11,2027.24,1989.62,1999.88,68114
2020-01-08,1971.13,1984.42,1952.01,1979.45,106666
2020-01-09,2007.06,2014.85,1988.97,2009.67,206006
2020-01-10,2036.85,2069.17,2007.57,2043.57,116414
2020-01-11,2123.24,2149.11,2116.09,2122.03,215273
2020-01-12,2103.71,2110.78,2094.35,2107.6,222558
2020-01-13,2181.11,2190.86,2175.62,2177.72,145661
2020-01-14,2172.58,2178.25,2162.29,2171.25,210725
2020-01-15,2195.2,2205.7,2165.69,2184.33,60512
2020-01-16,2167.14,2183.2,2125.32,2160.83,132360
2020-01-17,2266.48,2296.88,2221.1,2255.85,205172
2020-01-18,2308.39,2337.13,2276.11,2313.79,127776
2020-01-19,2351.81,2366.72,2314.83,2343.0,78930
2020-01-20,2435.13,2474.99,2413.79,2440.05,90980
2020-01-21,2527.82,2548.99,2481.03,2520.8,114157
2020-01-22,2501.33,2550.39,2451.2,2491.89,75609
2020-01-23,2585.26,2626.22,2527.65,2596.02,201306
2020-01-24,2688.14,2699.99,2673.19,2688.8,209713
2020-01-25,2731.72,2750.14,2710.5,2730.65,101219
2020-01-26,2869.2,2897.72,2823.81,2870.98,108572
2020-01-27,2897.32,2915.89,2852.19,2905.16,158719
2020-01-28,2933.03,2937.83,2871.06,2922.52,174798
2020-01-29,2952.34,2965.23,2927.69,2939.54,196445
2020-01-30,3053.66,3077.66,3038.16,3066.02,142203
2020-01-31,3200.92,3206.74,3150.36,3185.5,114763
2020-02-01,3327.69,3352.96,3308.5,3338.03,111698
2020-02-02,3372.68,3442.81,3337.09,3374.6,66233
2020-02-03,3586.6,3658.77,3558.13,3569.86,97398
2020-02-04,3662.37,3667.99,3641.27,3666.0,199500
2020-02-05,3715.79,3749.98,3712.51,3717.46,227392
2020-02-06,3825.68,3860.99,3823.36,3838.93,141457
2020-02-07,3946.29,4010.06,3907.13,3963.84,182412
2020-02-08,3984.43,4019.23,3945.36,4001.23,182376
2020-02-09,4076.73,4084.16,4048.7,4060.88,165611
2020-02-10,4171.32,4236.33,4115.04,4170.37,165058
2020-02-11,4246.18,4262.63,4201.46,4238.9,188301
2020-02-12,4288.88,4349.4,4211.59,4267.61,102997
2020-02-13,4366.75,4457.61,4285.27,4350.18,84039
2020-02-14,4595.7,4682.22,4560.28,4590.57,61420
2020-02-15,4850.32,4900.36,4796.35,4842.41,80121
2020-02-16,4886.24,4944.97,4864.07,4897.39,99529
2020-02-17,5115.81,5164.02,5107.72,5116.4,68987
2020-02-18,5254.97,5324.09,5234.88,5281.19,93387
2020-02-19,5554.73,5559.61,5472.37,5558.75,208875
2020-02-20,5930.22,5985.19,5830.32,5910.44,85867
2020-02-21,6086.29,6206.67,6054.23,6068.32,90888
2020-02-22,6228.87,6267.73,6185.45,6211.47,164604
2020-02-23,6347.51,6493.73,6296.21,6324.45,219979
2020-02-24,6380.75,6508.87,6355.85,6391.48,230821
2020-02-25,6795.56,6803.15,6767.14,6776.09,212124
2020-02-26,6935.45,6983.37,6905.17,6938.2,98151
2020-02-27,7009.25,7075.1,7007.19,7021.31,118124
2020-02-28,7415.4,7467.07,7374.06,7379.89,73014
2020-02-29,7948.68,7966.77,7851.61,7912.08,147694
2020-03-01,8375.4,8423.69,8308.52,8366.51,155204
2020-03-02,8559.65,8755.2,8483.89,8602.52,181154
2020-03-03,9098.94,9123.05,9042.69,9111.31,113978
2020-03-04,9430.26,9492.45,9266.85,9409.58,123681
2020-03-05,9737.07,9818.34,9730.73,9773.5,160475
2020-03-06,10441.1,10561.15,10260.43,10461.92,115522
2020-03-07,10909.25,10993.45,10791.54,10892.4,85507
2020-03-08,11407.73,11452.3,11134.39,11374.06,129366
2020-03-09,12033.15,12138.94,11949.03,11994.96,90372
2020-03-10,12295.54,12359.14,12285.4,12326.99,71922
2020-03-11,12799.51,12996.05,12685.64,12838.74,91043
2020-03-12,13604.56,13658.1,13508.54,13570.5,124424
2020-03-13,13940.86,13957.77,13685.53,13938.36,211719
2020-03-14,14590.2,14893.29,14441.88,14565.79,197534
2020-03-15,15657.87,15794.23,15577.94,15623.61,163224
2020-03-16,16763.61,16854.23,16512.83,16767.86,180361
2020-03-17,17883.93,17959.69,17607.11,17861.29,107669
2020-03-18,18482.06,18511.2,18312.82,18474.64,175198
2020-03-19,19600.04,19685.07,19528.08,19618.17,91060
2020-03-20,20499.92,20829.24,20414.92,20482.7,172737
2020-03-21,21305.96,21419.87,21289.98,21337.59,206867
2020-03-22,22293.73,22562.04,21936.93,22283.45,86941
2020-03-23,23259.86,23386.34,23182.54,23298.04,77634
2020-03-24,24437.97,24442.95,24296.42,24408.13,137293
2020-03-25,24806.31,25102.25,24385.67,24897.01,137187
2020-03-26,25754.67,25867.32,25614.08,25687.57,205027
2020-03-27,26443.42,26666.27,26443.4,26571.13,117728
2020-03-28,28195.73,28634.34,28123.75,28153.01,87102
2020-03-29,28606.23,28868.26,28505.85,28713.56,106491
2020-03-30,30413.69,30891.93,30257.77,30515.06,75219
2020-03-31,32532.83,32681.21,31989.02,32660.83,180646
2020-04-01,35319.48,35354.19,35102.68,35243.7,183696
2020-04-02,36255.68,36700.83,35479.73,36129.12,244769
2020-04-03,38558.25,38756.68,38330.72,38585.89,118343
2020-04-04,41208.01,42223.68,40885.95,41371.2,210865
2020-04-05,44087.55,44671.11,43544.57,43984.72,192528
2020-04-06,46262.07,46788.33,45765.56,46291.89,181828
2020-04-07,49758.88,49840.58,49391.05,49569.71,169638
2020-04-08,51845.74,51898.29,51437.53,51664.42,181994
2020-04-09,53824.5,54160.66,52514.42,53716.43,210622
2020-04-10,54975.5,55790.54,54645.5,54981.78,183405
2020-04-11,57437.9,57939.17,57068.64,57672.6,96459
2020-04-12,60834.75,61209.19,60592.44,60815.94,104493
2020-04-13,64424.38,64666.13,63882.45,64584.94,76201
2020-04-14,67683.21,68194.4,66976.48,67896.98,162102
2020-04-15,73089.93,73362.96,72177.38,73248.88,108178
2020-04-16,75358.86,75468.07,75322.91,75333.14,158585
2020-04-17,80209.3,80505.61,79838.29,79914.84,152231
2020-04-18,83346.18,83669.4,83278.35,83610.08,123893
2020-04-19,88929.11,90041.1,87833.82,89309.5,86368
2020-04-20,94381.65,94505.48,93672.72,93917.77,146261
2020-04-21,100105.19,100534.25,99551.98,100082.6,210254
2020-04-22,108005.9,108737.27,107563.91,107875.34,248630
2020-04-23,111118.89,111279.81,110095.78,110940.91,72000
2020-04-24,112735.59,113195.61,111417.24,112629.93,202605
2020-04-25,119482.42,121036.8,118902.66,119258.95,161267
2020-04-26,125829.07,127546.7,124779.45,125923.34,204275
2020-04-27,133772.6,134486.41,133556.72,134221.0,161912
2020-04-28,138747.52,139474.41,138426.79,138486.23,140934
2020-04-29,143949.56,145027.9,143304.86,144614.99,87881
2020-04-30,147805.23,149865.9,147134.61,147310.33,248960
2020-05-01,154642.01,156577.05,153791.23,155356.29,162996
2020-05-02,166287.58,167198.51,165417.05,166145.81,79585
2020-05-03,171995.21,173716.27,170360.61,171703.09,168104
2020-05-04,177281.79,179612.95,174424.56,176727.63,109525
2020-05-05,182030.83,184493.57,181978.05,182205.43,164411
2020-05-06,189669.89,191177.39,189057.11,190264.31,147486
2020-05-07,201268.99,202962.68,200144.62,201169.97,178875
2020-05-08,204800.62,205999.51,200365.93,204577.89,162751
2020-05-09,214491.64,215835.76,212651.93,213440.96,69739
2020-05-10,226791.83,228519.2,223840.61,226301.65,210125
2020-05-11,242026.68,242943.42,241716.04,241902.67,162610
2020-05-12,256346.75,261443.89,253005.17,256921.62,233411
2020-05-13,266201.4,268486.1,263847.1,266780.74,200763
2020-05-14,276672.01,277433.22,275577.4,276565.31,132331
2020-05-15,285067.55,288238.75,283671.65,285957.87,87312
2020-05-16,301929.8,303180.32,300859.17,301192.77,125752
2020-05-17,316475.71,319832.71,308466.13,314961.32,137654
2020-05-18,328952.69,332196.24,324247.27,327726.37,124953
2020-05-19,344024.76,344725.71,341087.79,343493.1,221457
2020-05-20,352146.39,357801.6,350640.64,351619.54,196230
2020-05-21,361405.98,364516.41,360095.69,360617.25,59372
2020-05-22,364177.5,370578.96,361032.56,362651.0,144899
2020-05-23,366496.26,369370.32,363161.0,365135.84,230210
2020-05-24,365456.48,369085.31,358923.17,366213.19,164999
2020-05-25,377571.92,379445.83,376555.1,378822.09,148611
2020-05-26,382623.53,388112.19,375985.04,383993.94,102029
2020-05-27,385023.99,390526.99,376674.5,383485.41,150481
2020-05-28,391210.34,393990.98,385760.01,390667.55,193177
2020-05-29,394115.86,395368.95,391974.25,394182.05,160805
2020-05-30,418709.12,421714.51,413420.57,416717.44,174764
2020-05-31,430403.9,437569.31,426094.78,432353.62,206316
2020-06-01,438092.59,441330.4,434288.16,437624.05,161495
2020-06-02,453891.75,461280.79,449899.0,453170.39,205296
2020-06-03,467771.63,471081.03,466372.12,468048.61,69097
2020-06-04,471430.38,474211.48,467098.58,472964.49,219784
2020-06-05,486013.03,488919.21,482436.06,484412.18,124540
2020-06-06,503131.92,505101.5,502759.81,503944.71,84190
2020-06-07,529988.21,541519.41,528418.27,528802.55,218463
2020-06-08,532417.46,540993.17,526375.65,535018.08,163078
2020-06-09,552691.78,561366.06,542716.38,550915.53,93870
2020-06-10,545385.26,556708.71,535423.31,545050.56,76434
2020-06-11,564287.04,570758.43,553031.41,565405.47,229235
2020-06-12,565846.79,575622.17,558582.71,568135.28,131903
2020-06-13,585701.06,590577.04,580115.54,583100.58,80663
2020-06-14,588837.2,590577.61,588637.94,588899.94,57711
2020-06-15,595355.36,602418.12,585282.45,592684.99,164725
